symbol	length	Control_D0	Control_D1	AARS_D0	AARS_D1
ENSG00000261863.1	1273.00	1.00	0.00	1.00	0.00
ENSG00000261864.1	549.00	0.00	0.00	0.00	0.00
ENSG00000261879.1	1715.00	6.00	9.00	16.00	5.00
ENSG00000261884.2	2844.33	26.00	50.11	99.41	61.32
ENSG00000261886.1	395.00	0.00	0.00	1.00	0.00
ENSG00000261889.1	748.00	1.00	2.00	1.00	5.00
ENSG00000261915.2	2571.00	3.51	4.29	5.26	8.57
ENSG00000261916.1	512.00	2.00	2.00	0.00	1.00
ENSG00000261924.1	3133.00	0.00	2.00	5.00	1.00
ENSG00000261925.1	1201.00	0.00	0.00	0.00	0.00
ENSG00000261934.1	4605.00	0.00	3.05	1.61	1.53
ENSG00000261959.1	1794.00	3.00	4.00	3.00	2.00
ENSG00000261970.1	367.00	0.00	2.00	0.00	1.00
ENSG00000261971.2	1451.61	18.00	45.00	67.00	44.00
ENSG00000261978.1	381.00	4.00	4.00	4.00	4.00
ENSG00000261996.1	879.00	3.00	5.00	6.00	1.00
ENSG00000261997.1	3828.00	6.00	5.00	24.00	18.02
ENSG00000262001.1	1828.67	60.00	117.00	223.00	179.00
ENSG00000262003.1	820.00	0.00	0.00	4.00	1.00
ENSG00000262026.1	1704.00	1.00	1.00	2.00	4.00
ENSG00000262049.1	1977.00	25.00	103.00	102.00	103.00
ENSG00000262050.1	443.00	1.00	1.00	3.00	2.00
ENSG00000262089.1	343.00	1.00	2.00	5.00	6.00
ENSG00000262094.1	1104.25	0.00	0.00	0.00	0.00
ENSG00000262096.1	2347.00	2.00	0.00	0.00	2.00
ENSG00000262097.1	664.00	1.00	0.00	0.00	0.00
ENSG00000262117.1	744.67	0.00	0.00	1.00	0.00
ENSG00000262119.1	1771.00	0.00	0.00	0.00	1.00
ENSG00000262136.1	592.00	0.00	0.00	0.00	2.00
ENSG00000262140.1	881.00	0.00	0.00	0.00	0.00
ENSG00000262152.2	2869.03	1.00	1.00	1.00	3.00
ENSG00000262155.1	1875.00	0.00	2.00	6.00	3.00
ENSG00000262160.1	3177.00	48.00	120.00	250.00	180.00
ENSG00000262165.1	562.00	1.00	4.00	6.00	3.00
ENSG00000262172.1	443.00	0.00	1.00	3.00	3.00
ENSG00000262179.2	749.50	0.00	2.00	4.00	0.00
ENSG00000262180.1	884.00	5.00	3.00	11.00	5.00
ENSG00000262185.1	1394.00	1.00	6.00	5.00	1.00
ENSG00000262188.1	540.00	0.00	0.00	1.00	1.00
ENSG00000262194.1	518.00	2.00	10.00	19.00	10.00
ENSG00000262209.1	4727.00	1.54	17.96	14.14	13.54
ENSG00000262222.1	2147.00	0.00	1.00	2.00	1.00
ENSG00000262227.1	551.00	1.00	6.00	7.00	5.00
ENSG00000262228.1	1755.00	0.04	1.00	3.00	5.00
ENSG00000262246.1	1531.99	47.00	193.00	231.00	277.00
ENSG00000262248.1	344.00	0.00	3.00	0.00	0.00
ENSG00000262251.1	1112.00	12.00	19.00	39.00	25.00
ENSG00000262292.2	1486.00	0.00	1.00	5.00	3.00
ENSG00000262294.1	748.00	2.00	6.00	15.00	8.00
ENSG00000262304.1	4244.44	94.42	257.34	377.20	315.20
ENSG00000262319.1	2673.00	1.00	0.00	0.00	1.00
ENSG00000262332.1	542.00	0.00	0.00	1.00	1.00
ENSG00000262333.1	955.00	8.00	21.00	26.49	13.85
ENSG00000262362.1	608.00	0.00	0.00	0.00	1.00
ENSG00000262370.1	1102.97	4.00	8.00	12.00	7.00
ENSG00000262380.1	503.00	0.00	0.00	2.00	0.00
ENSG00000262402.1	475.00	0.00	0.00	0.00	0.00
ENSG00000262410.1	642.00	8.00	18.00	15.00	19.00
ENSG00000262412.1	1002.00	0.00	0.00	0.00	1.00
ENSG00000262413.1	479.00	0.00	2.00	1.00	1.00
ENSG00000262420.2	2596.10	5.00	12.00	11.00	6.00
ENSG00000262429.1	474.00	0.00	0.00	0.00	1.00
ENSG00000262434.1	486.00	0.00	0.00	0.00	1.00
ENSG00000262445.3	870.00	17.00	27.00	35.00	29.00
ENSG00000262454.1	368.14	6.00	5.00	10.00	9.00
ENSG00000262468.1	1617.75	2.00	4.00	10.00	11.00
ENSG00000262477.1	857.00	2.00	1.00	6.00	0.00
ENSG00000262481.1	562.00	1.53	0.00	1.21	1.27
ENSG00000262484.1	1024.23	0.00	1.00	5.00	3.00
ENSG00000262497.1	713.00	1.00	1.00	2.00	2.00
ENSG00000262514.1	1187.00	1.00	4.00	7.00	5.00
ENSG00000262558.1	913.00	1.00	2.00	5.00	7.00
ENSG00000262560.1	2326.00	6.68	0.00	5.49	0.00
ENSG00000262576.1	4602.00	4.70	10.67	17.71	18.39
ENSG00000262580.1	2349.69	24.00	72.00	205.00	154.00
ENSG00000262585.1	5271.00	1.00	4.00	19.00	11.00
ENSG00000262587.1	574.00	0.00	3.00	3.00	1.00
ENSG00000262601.1	777.00	1.00	2.00	2.00	6.00
ENSG00000262621.2	2094.81	40.30	136.95	106.96	86.82
ENSG00000262633.1	889.00	0.00	3.15	7.69	9.81
ENSG00000262652.1	594.00	3.00	3.00	6.00	6.00
ENSG00000262663.1	504.00	1.00	4.00	4.00	3.00
ENSG00000262664.1	1025.00	70.70	225.72	350.29	294.89
ENSG00000262668.1	629.00	0.00	0.00	1.00	1.00
ENSG00000262678.1	542.00	0.00	0.00	0.00	0.00
ENSG00000262681.2	3370.00	0.00	1.00	0.00	1.00
ENSG00000262686.1	340.00	0.00	1.00	3.00	2.00
ENSG00000262691.1	2677.00	8.00	27.00	44.00	34.00
ENSG00000262712.1	1949.00	6.00	16.00	37.00	43.00
ENSG00000262714.1	2142.00	0.00	0.00	1.00	0.00
ENSG00000262728.1	966.00	4.73	2.89	6.05	10.07
ENSG00000262756.1	1049.00	0.00	1.00	0.00	0.00
ENSG00000262758.1	2107.00	106.00	185.00	307.00	253.00
ENSG00000262766.1	543.00	2.00	6.00	23.00	18.00
ENSG00000262768.1	605.00	0.00	0.00	0.00	0.00
ENSG00000262769.1	730.00	0.00	2.00	3.00	0.00
ENSG00000262772.1	1788.00	2.00	8.00	10.00	11.00
ENSG00000262786.1	1885.00	0.00	0.00	0.00	0.00
ENSG00000262814.2	1028.00	354.00	909.14	1365.16	1012.00
ENSG00000262823.1	708.33	0.00	0.00	0.00	0.00
ENSG00000262831.1	529.00	0.00	0.00	1.00	1.00
ENSG00000262837.1	416.00	0.00	2.00	0.00	1.00
ENSG00000262873.1	610.00	0.00	1.00	1.00	0.00
ENSG00000262874.1	1318.00	0.00	1.00	1.00	1.00
ENSG00000262877.3	1561.00	1.00	12.00	12.00	18.00
ENSG00000262879.1	671.22	28.48	82.00	147.65	102.25
ENSG00000262880.1	1975.00	6.07	7.92	11.52	1.19
ENSG00000262881.1	759.00	1.00	5.00	5.00	6.00
ENSG00000262888.1	774.00	0.00	1.00	0.00	0.00
ENSG00000262903.1	874.00	2.00	6.00	13.00	9.00
ENSG00000262904.1	1201.00	2.00	4.00	9.00	10.00
ENSG00000262921.1	537.00	0.00	0.00	0.00	0.00
ENSG00000262943.3	1455.99	51.00	123.00	229.00	135.00
ENSG00000262944.1	1914.00	151.00	272.00	793.00	437.00
ENSG00000262951.1	618.00	2.00	3.00	4.00	2.00
ENSG00000262966.2	5672.00	0.00	0.00	0.00	0.00
ENSG00000262979.1	653.00	0.00	2.00	2.00	2.00
ENSG00000262995.1	753.00	0.00	0.00	0.00	1.00
ENSG00000263002.3	2680.34	75.00	164.00	362.00	213.00
ENSG00000263004.1	508.91	0.00	5.00	5.00	6.00
ENSG00000263006.2	1118.11	4.73	17.05	24.65	22.28
ENSG00000263013.1	1159.00	29.00	53.00	119.00	75.00
ENSG00000263020.1	1998.34	36.51	91.24	220.09	124.88
ENSG00000263053.3	555.45	2.00	5.00	6.00	4.00
ENSG00000263063.1	898.00	2.00	6.00	4.00	6.00
ENSG00000263069.1	2030.23	2.00	11.00	9.00	11.00
ENSG00000263072.1	832.65	43.00	116.00	133.00	109.00
ENSG00000263080.1	605.83	5.00	14.00	19.00	18.00
ENSG00000263096.1	1740.00	0.00	1.00	5.00	1.00
ENSG00000263120.1	2356.00	0.00	2.00	1.00	2.00
ENSG00000263126.1	3907.00	5.83	43.42	77.42	63.78
ENSG00000263136.2	1143.00	125.35	350.69	422.45	345.16
ENSG00000263142.1	4693.00	0.00	4.44	5.05	3.15
ENSG00000263155.1	738.00	2.00	0.00	5.23	1.00
ENSG00000263179.1	900.00	0.00	0.00	0.00	0.00
ENSG00000263182.1	1886.00	0.00	94.12	212.24	157.74
ENSG00000263198.1	2278.00	0.00	1.00	1.00	0.00
ENSG00000263203.1	1575.00	0.00	0.00	0.00	0.00
ENSG00000263212.2	529.00	0.00	0.00	0.00	0.00
ENSG00000263214.1	1219.00	0.00	2.00	5.00	2.00
ENSG00000263220.1	512.00	0.00	0.00	1.00	0.00
ENSG00000263232.2	1507.00	0.00	0.00	2.00	1.00
ENSG00000263235.1	1068.00	4.00	6.00	18.00	13.00
ENSG00000263237.1	615.00	0.00	1.00	0.00	1.00
ENSG00000263244.1	5941.00	376.00	847.00	2065.00	1269.00
ENSG00000263272.1	1938.00	5.00	7.00	16.00	10.00
ENSG00000263276.1	3022.00	11.00	22.57	32.39	16.37
ENSG00000263280.1	667.00	3.00	2.00	5.00	3.00
ENSG00000263293.1	508.00	1.00	0.00	0.00	0.00
ENSG00000263307.1	562.00	3.00	0.00	1.00	0.00
ENSG00000263320.1	1189.00	3.00	10.00	20.00	12.00
ENSG00000263327.2	2063.44	24.00	69.00	95.00	76.00
ENSG00000263331.1	405.00	1.00	0.00	0.00	2.00
ENSG00000263335.1	836.00	0.00	0.00	13.00	6.00
ENSG00000263338.1	560.00	2.00	3.00	2.00	0.00
ENSG00000263345.1	644.00	0.00	2.00	1.00	0.00
ENSG00000263350.1	745.00	4.10	2.05	17.33	5.12
ENSG00000263394.1	757.00	0.00	0.00	3.00	4.00
ENSG00000263400.2	613.57	1.00	1.00	2.00	4.00
ENSG00000263412.1	1579.04	2.00	8.00	5.00	8.00
ENSG00000263432.1	295.00	0.00	0.00	1.00	0.00
ENSG00000263443.1	501.00	0.00	0.00	1.00	0.00
ENSG00000263470.1	664.00	8.00	11.00	5.00	8.00
ENSG00000263531.1	831.00	0.00	1.00	0.00	2.00
ENSG00000263535.1	667.00	66.51	139.93	137.98	97.49
ENSG00000263563.1	821.00	1.00	10.06	1.00	4.01
ENSG00000263567.1	505.00	0.00	0.00	0.00	0.00
ENSG00000263588.1	453.00	0.00	1.00	2.00	4.00
ENSG00000263603.1	789.00	1.00	2.00	3.00	1.00
ENSG00000263606.1	1264.00	2.01	0.00	8.91	7.02
ENSG00000263621.1	297.00	0.00	0.00	1.00	3.00
ENSG00000263647.1	492.00	5.75	12.96	16.02	9.95
ENSG00000263680.2	833.00	1.00	2.00	2.00	0.00
ENSG00000263698.1	1039.00	1.00	0.00	3.00	1.00
ENSG00000263718.2	664.67	0.00	0.00	0.00	0.00
ENSG00000263727.1	268.00	0.00	0.00	0.00	0.00
ENSG00000263731.1	2682.00	14.00	33.00	43.00	34.00
ENSG00000263740.1	294.00	0.00	0.00	2.63	0.00
ENSG00000263753.2	2631.99	269.00	529.00	1006.00	829.00
ENSG00000263766.1	600.26	1.00	7.00	6.00	5.00
ENSG00000263786.1	717.00	2.00	11.00	14.00	14.00
ENSG00000263798.1	575.00	0.00	0.00	0.00	0.00
ENSG00000263809.1	3087.00	4.81	15.10	14.07	19.98
ENSG00000263812.1	2242.00	3.00	3.00	3.00	3.00
ENSG00000263823.1	1582.00	3.00	11.00	22.00	7.00
ENSG00000263826.1	2400.00	0.00	4.00	4.00	1.00
ENSG00000263829.1	658.00	0.00	0.00	1.00	2.00
ENSG00000263843.1	2527.00	20.00	40.00	46.00	44.00
ENSG00000263846.1	931.00	0.00	1.01	0.00	0.00
ENSG00000263874.1	2365.00	0.00	1.00	9.00	4.00
ENSG00000263883.1	513.00	0.00	0.00	2.00	1.00
ENSG00000263884.1	2131.00	2.00	2.00	4.00	8.00
ENSG00000263916.1	483.00	0.00	0.00	0.00	1.00
ENSG00000263917.1	565.00	0.00	0.43	1.29	0.00
ENSG00000263934.2	220.08	9.98	27.55	49.96	41.67
ENSG00000263968.1	296.00	1.00	5.00	2.00	0.00
ENSG00000264043.2	2227.00	1.00	6.00	7.00	7.00
ENSG00000264057.1	438.67	0.00	0.00	0.00	0.00
ENSG00000264058.1	2502.00	0.00	2.95	8.86	4.39
ENSG00000264070.1	1059.00	3.00	4.00	7.00	9.00
ENSG00000264083.1	563.00	0.00	0.00	0.00	0.00
ENSG00000264098.1	1940.00	1.00	0.00	1.00	0.00
ENSG00000264107.1	492.00	0.00	0.00	1.00	2.00
ENSG00000264112.1	3948.06	603.76	1206.24	2680.61	2018.08
ENSG00000264176.1	432.50	1.00	1.00	1.00	0.00
ENSG00000264187.1	1693.00	0.00	0.00	0.00	0.00
ENSG00000264188.1	336.00	0.00	0.00	1.00	1.00
ENSG00000264207.1	1234.00	6.00	15.00	17.00	15.00
ENSG00000264222.1	566.00	0.00	2.00	6.02	5.56
ENSG00000264235.1	1035.00	0.00	0.00	0.00	1.00
ENSG00000264242.2	627.00	0.00	1.00	0.00	0.00
ENSG00000264247.1	2083.18	59.00	98.00	216.00	156.00
ENSG00000264278.1	1295.00	0.00	0.00	1.00	0.00
ENSG00000264281.2	399.00	6.23	22.45	34.15	18.63
ENSG00000264290.1	465.00	1.00	1.00	1.00	4.00
ENSG00000264293.1	292.00	0.13	1.31	0.00	5.74
ENSG00000264324.1	5059.00	2.61	2.16	0.00	0.00
ENSG00000264350.1	226.00	0.00	4.85	2.96	2.96
ENSG00000264364.2	6805.00	1447.00	2993.00	5676.00	4086.00
ENSG00000264384.1	303.00	0.00	0.00	0.00	0.00
ENSG00000264424.1	6016.00	0.00	1.00	0.00	0.00
ENSG00000264443.1	1445.00	0.00	4.00	4.00	3.00
ENSG00000264448.2	523.50	0.00	2.00	0.00	0.00
ENSG00000264456.1	1661.00	1.00	0.00	1.00	0.00
ENSG00000264469.1	1284.00	19.00	47.00	83.00	52.00
ENSG00000264501.1	291.00	1.24	1.56	0.64	2.10
ENSG00000264508.1	297.00	0.00	0.00	0.00	0.00
ENSG00000264527.1	1228.00	0.00	1.00	0.00	0.00
ENSG00000264538.2	1003.86	71.80	139.14	203.91	184.38
ENSG00000264546.1	1707.00	0.00	2.00	0.00	3.00
ENSG00000264548.1	2368.00	5.00	9.00	13.00	10.00
ENSG00000264569.1	509.88	3.00	5.00	8.00	8.00
ENSG00000264575.1	1875.00	79.88	186.86	258.00	218.80
ENSG00000264577.1	899.00	0.00	1.00	1.00	0.00
ENSG00000264584.1	297.00	0.00	1.00	1.00	0.00
ENSG00000264596.1	1613.00	0.00	0.00	0.00	0.00
ENSG00000264608.1	458.00	1.00	7.00	11.00	9.00
ENSG00000264635.1	1605.00	0.00	17.00	28.00	21.00
ENSG00000264655.1	487.00	0.00	3.00	1.00	3.00
ENSG00000264660.1	1156.77	7.29	11.98	26.26	23.26
ENSG00000264666.1	425.00	0.00	0.00	0.00	1.00
ENSG00000264668.1	2897.00	0.00	0.00	37.90	19.82
ENSG00000264672.1	792.67	0.00	0.00	0.00	0.00
ENSG00000264735.1	958.00	0.00	0.00	0.00	0.00
ENSG00000264772.2	948.82	56.18	138.97	236.57	164.36
ENSG00000264801.1	1617.00	3.00	10.00	12.00	7.00
ENSG00000264808.1	762.00	0.00	4.00	4.00	3.00
ENSG00000264812.1	680.00	0.00	4.00	2.00	5.00
ENSG00000264853.1	2790.00	0.00	0.00	1.00	4.00
ENSG00000264859.1	1417.00	0.00	1.00	0.00	0.00
ENSG00000264885.1	1833.00	24.40	38.93	97.67	67.57
ENSG00000264895.1	2170.00	0.00	1.00	2.00	1.00
ENSG00000264920.1	559.81	24.00	38.00	91.00	57.00
ENSG00000264943.1	1082.00	6.00	5.00	6.00	6.00
ENSG00000264964.1	466.00	0.00	1.00	0.00	2.00
ENSG00000264968.1	381.63	0.00	0.00	0.00	3.00
ENSG00000265055.1	541.00	1.00	0.00	1.00	0.00
ENSG00000265073.1	442.00	1.00	0.00	3.00	2.00
ENSG00000265091.1	607.00	1.12	1.14	0.00	1.20
ENSG00000265095.1	449.00	1.00	5.00	5.00	2.00
ENSG00000265096.1	772.75	22.00	58.00	128.00	84.00
ENSG00000265100.1	1310.00	0.00	2.00	2.00	1.00
ENSG00000265121.1	597.00	0.00	0.00	0.00	0.00
ENSG00000265148.1	1791.00	2.00	0.00	4.00	6.00
ENSG00000265150.1	297.00	405.53	676.12	1388.31	1347.48
ENSG00000265185.2	583.00	2.02	1.46	3.04	2.33
ENSG00000265218.1	631.00	0.00	1.00	3.50	1.00
ENSG00000265222.1	927.00	0.00	0.00	0.00	0.00
ENSG00000265242.1	1664.00	6.00	19.00	20.00	14.00
ENSG00000265254.1	493.00	1.00	10.00	7.00	7.00
ENSG00000265257.1	914.00	0.00	0.00	0.00	0.00
ENSG00000265263.1	1660.00	4.00	7.00	15.00	14.00
ENSG00000265287.2	1083.00	0.00	1.00	0.00	0.00
ENSG00000265303.1	557.00	0.00	2.58	17.01	0.00
ENSG00000265393.1	338.00	0.00	2.00	1.00	1.00
ENSG00000265399.1	1771.00	1.00	7.00	5.00	3.00
ENSG00000265401.1	461.00	0.00	0.00	0.00	1.00
ENSG00000265413.1	2315.00	2.00	12.00	7.00	13.00
ENSG00000265417.1	1105.00	0.00	0.00	0.00	0.00
ENSG00000265451.1	682.00	0.00	3.00	6.00	5.00
ENSG00000265458.1	357.00	0.00	0.00	1.00	3.00
ENSG00000265479.1	1222.00	3.61	11.99	20.61	12.69
ENSG00000265480.1	1339.11	0.00	0.00	0.00	2.00
ENSG00000265500.1	3520.00	11.45	18.06	37.12	18.09
ENSG00000265574.1	1029.00	1.00	7.00	9.00	7.00
ENSG00000265590.5	895.13	51.22	76.65	119.06	93.83
ENSG00000265625.1	1052.00	1.00	2.00	2.00	1.00
ENSG00000265666.1	1790.00	5.00	9.00	15.00	9.00
ENSG00000265681.2	681.16	5400.02	11862.41	21093.95	14341.60
ENSG00000265683.1	727.00	3.00	6.00	7.00	10.00
ENSG00000265688.1	1318.79	7.00	42.00	61.00	61.00
ENSG00000265690.3	1473.00	1.76	1.08	8.32	9.12
ENSG00000265692.1	1810.00	0.00	1.00	3.00	0.00
ENSG00000265713.1	955.00	0.00	1.00	0.00	1.00
ENSG00000265727.1	292.00	0.00	0.00	0.00	0.00
ENSG00000265728.1	855.00	0.00	0.00	0.00	0.00
ENSG00000265778.1	813.00	0.00	3.00	6.00	2.00
ENSG00000265787.1	2169.58	16.00	47.00	111.00	93.00
ENSG00000265798.2	1114.67	0.00	0.00	1.36	0.00
ENSG00000265799.1	784.00	1.00	1.00	6.00	1.00
ENSG00000265800.1	400.00	0.00	8.00	5.00	3.00
ENSG00000265802.1	296.00	0.00	0.00	0.00	0.00
ENSG00000265817.1	1384.12	14.68	35.19	41.81	33.26
ENSG00000265818.1	768.00	0.00	0.00	0.00	0.00
ENSG00000265888.1	553.00	0.00	2.00	3.00	1.00
ENSG00000265933.1	1461.43	3.00	6.00	12.00	14.00
ENSG00000265939.1	510.00	0.00	3.00	2.00	3.00
ENSG00000265943.1	570.00	1.00	1.00	2.00	3.00
ENSG00000265967.1	554.00	2.00	2.00	1.00	1.00
ENSG00000266010.1	1788.00	1.00	5.00	5.00	4.00
ENSG00000266036.1	565.00	0.00	0.00	0.00	0.00
ENSG00000266037.1	297.00	13.12	15.08	48.75	34.43
ENSG00000266040.1	486.00	0.00	4.00	8.00	4.00
ENSG00000266053.2	775.11	2.00	6.00	7.00	7.00
ENSG00000266066.1	3668.00	8.42	17.08	17.11	17.51
ENSG00000266075.1	295.00	0.00	0.00	1.00	1.00
ENSG00000266076.1	1616.00	0.00	0.00	0.00	0.00
ENSG00000266079.2	701.00	0.00	3.00	2.00	3.00
ENSG00000266086.1	711.00	36.57	54.27	163.95	92.00
ENSG00000266088.1	863.60	1.00	5.00	12.00	5.00
ENSG00000266126.1	366.00	0.00	0.00	2.00	0.00
ENSG00000266145.1	324.00	2.00	12.99	34.99	16.00
ENSG00000266173.1	1579.80	174.00	410.00	735.00	522.00
ENSG00000266176.1	414.00	0.00	0.00	2.00	3.00
ENSG00000266208.1	2094.00	44.00	112.00	219.00	181.00
ENSG00000266236.1	769.00	1.00	7.00	12.00	8.00
ENSG00000266258.1	643.32	5.00	7.00	26.00	26.00
ENSG00000266278.1	2637.00	0.00	0.00	4.00	0.00
ENSG00000266289.1	777.00	0.00	1.00	2.00	0.00
ENSG00000266290.1	6113.00	0.00	0.00	2.00	0.00
ENSG00000266304.1	384.00	8.00	22.00	44.00	21.00
ENSG00000266306.1	1441.00	0.00	0.00	1.00	1.00
ENSG00000266368.1	463.00	0.00	0.00	0.00	1.17
ENSG00000266371.1	2780.00	0.00	2.00	0.00	1.00
ENSG00000266378.1	2140.00	0.00	3.00	2.00	2.00
ENSG00000266385.1	552.00	0.00	0.00	0.00	0.00
ENSG00000266401.1	1455.00	0.00	2.00	8.00	0.00
ENSG00000266402.2	148.11	2.00	4.00	7.00	4.00
ENSG00000266405.2	933.26	2.00	4.00	8.00	8.00
ENSG00000266413.2	1956.00	0.00	1.00	0.00	0.00
ENSG00000266469.1	860.00	5.00	3.00	8.00	11.00
ENSG00000266473.1	689.00	1.00	1.00	1.00	1.00
ENSG00000266490.1	462.00	5.00	10.00	23.00	16.00
ENSG00000266498.1	686.00	0.00	0.00	1.00	0.00
ENSG00000266501.1	419.00	0.00	0.00	1.00	1.03
ENSG00000266521.1	433.00	0.00	0.00	0.00	0.00
ENSG00000266538.1	317.00	2.00	1.00	2.00	1.00
ENSG00000266578.1	864.00	0.00	0.00	0.00	0.00
ENSG00000266648.1	813.00	0.00	0.00	3.00	0.00
ENSG00000266677.1	1335.50	0.00	3.00	0.00	0.00
ENSG00000266680.1	1404.00	21.00	70.00	122.00	90.00
ENSG00000266709.1	1652.00	155.00	312.00	597.00	383.00
ENSG00000266714.2	948.99	33.00	112.00	192.00	220.00
ENSG00000266728.1	603.00	0.00	0.00	0.00	6.31
ENSG00000266729.1	545.50	0.00	0.00	0.00	0.00
ENSG00000266733.1	1909.41	3.00	3.00	4.00	4.00
ENSG00000266744.1	511.00	0.00	0.00	4.00	0.00
ENSG00000266753.2	1654.00	37.00	89.00	118.00	101.00
ENSG00000266767.1	1057.00	6.00	7.00	6.00	1.00
ENSG00000266777.1	1515.92	3.00	8.00	19.00	13.00
ENSG00000266783.1	1049.00	1.00	2.00	8.00	4.00
ENSG00000266801.1	641.00	0.00	0.00	3.00	0.00
ENSG00000266805.1	3485.00	0.00	1.00	2.00	3.00
ENSG00000266820.1	848.00	22.44	24.51	73.90	36.75
ENSG00000266821.1	2927.00	1.00	0.00	1.00	1.00
ENSG00000266844.1	440.00	0.00	0.00	2.00	1.00
ENSG00000266850.1	381.00	0.00	0.00	1.00	1.00
ENSG00000266876.1	1000.00	0.00	1.00	0.00	0.00
ENSG00000266896.1	1630.00	1.00	4.00	10.00	3.00
ENSG00000266897.1	391.00	0.00	1.00	3.00	1.00
ENSG00000266900.1	1603.00	2.00	0.00	3.00	0.00
ENSG00000266903.1	640.65	34.00	95.00	128.00	104.00
ENSG00000266904.1	781.25	5.00	16.00	16.00	16.00
ENSG00000266907.1	2171.00	0.00	1.00	0.00	1.00
ENSG00000266910.1	734.00	1.00	5.00	11.00	3.00
ENSG00000266912.1	1115.00	1.00	2.00	4.00	2.00
ENSG00000266918.1	2262.00	12.00	29.00	32.00	34.00
ENSG00000266921.1	2550.00	5.00	5.00	19.00	11.00
ENSG00000266926.1	534.00	0.00	2.00	4.00	3.00
ENSG00000266927.2	388.00	0.00	0.00	0.00	2.00
ENSG00000266929.1	594.00	0.00	0.00	0.00	1.45
ENSG00000266930.2	497.00	2.00	2.00	2.00	2.00
ENSG00000266932.1	988.00	0.00	0.00	1.00	0.00
ENSG00000266933.1	830.00	1.00	2.00	1.00	2.00
ENSG00000266934.1	672.00	0.00	2.00	3.00	1.00
ENSG00000266935.1	550.00	0.00	1.00	1.00	0.00
ENSG00000266946.1	1337.00	1.00	1.00	0.00	1.00
ENSG00000266947.1	2658.00	0.00	1.00	4.00	4.00
ENSG00000266962.1	2311.00	52.00	172.00	247.00	231.00
ENSG00000266964.1	588.79	34.00	82.95	37.00	57.13
ENSG00000266965.1	1699.00	0.00	0.00	0.00	1.00
ENSG00000266967.2	925.95	108.66	202.61	380.12	277.34
ENSG00000266970.1	633.50	0.00	0.00	0.00	0.00
ENSG00000266972.1	5376.00	0.00	0.00	0.00	0.00
ENSG00000266973.1	566.00	1.00	0.00	1.00	1.00
ENSG00000266976.1	4453.00	0.00	0.00	0.00	0.00
ENSG00000266980.1	890.00	0.00	0.00	1.00	0.00
ENSG00000266992.1	1412.00	5.75	6.66	6.46	6.62
ENSG00000266993.1	1124.09	0.00	4.00	10.00	8.00
ENSG00000266998.1	3419.00	0.00	1.00	0.00	0.00
ENSG00000266999.1	2927.00	0.00	1.00	1.00	0.00
ENSG00000267001.1	543.00	17.46	36.37	41.76	29.56
ENSG00000267002.1	1191.00	18.00	39.00	72.00	61.00
ENSG00000267009.2	662.04	1.32	12.46	20.66	26.33
ENSG00000267010.1	2330.00	30.00	71.00	114.00	80.00
ENSG00000267011.1	379.67	0.00	0.00	0.00	0.00
ENSG00000267018.1	1115.00	4.00	5.00	12.00	11.00
ENSG00000267022.1	3766.00	0.00	36.29	53.99	33.86
ENSG00000267030.1	540.00	2.00	2.00	5.00	8.00
ENSG00000267040.2	1722.35	14.02	27.69	38.21	25.45
ENSG00000267041.1	7714.00	45.00	94.00	176.00	115.00
ENSG00000267048.1	559.00	0.00	0.00	0.00	0.00
ENSG00000267051.1	810.00	0.00	0.00	1.00	0.00
ENSG00000267053.2	1125.00	0.00	0.00	0.00	0.00
ENSG00000267056.2	1243.00	25.00	47.00	88.00	47.00
ENSG00000267058.1	949.67	6.62	28.00	31.31	24.00
ENSG00000267059.2	1002.00	5.94	16.28	34.99	92.71
ENSG00000267060.1	1218.42	9.23	37.47	57.36	37.91
ENSG00000267064.1	1055.79	3.00	3.00	4.00	7.00
ENSG00000267065.1	2270.00	0.00	0.00	1.00	1.00
ENSG00000267067.1	630.00	1.00	0.00	1.00	1.00
ENSG00000267070.1	531.00	0.00	1.00	1.00	1.00
ENSG00000267073.1	343.50	0.00	0.00	0.00	0.00
ENSG00000267076.1	430.00	0.00	0.00	0.00	0.00
ENSG00000267077.1	720.00	0.00	0.00	2.00	0.00
ENSG00000267080.1	1741.56	60.00	135.00	193.00	167.00
ENSG00000267088.1	441.00	0.00	0.00	1.00	0.00
ENSG00000267091.1	1244.00	1.00	0.00	0.00	1.00
ENSG00000267093.1	675.00	0.00	0.00	0.00	0.00
ENSG00000267096.1	802.00	4.00	9.00	12.00	6.00
ENSG00000267100.1	1983.00	74.00	210.00	307.00	240.00
ENSG00000267104.1	1841.00	0.00	0.00	1.01	1.39
ENSG00000267106.1	1035.29	22.00	70.00	130.00	101.00
ENSG00000267119.1	315.00	0.00	0.00	1.00	0.00
ENSG00000267120.3	1925.00	0.00	0.00	7.04	3.75
ENSG00000267121.1	1730.98	1.00	3.00	4.00	4.00
ENSG00000267123.1	873.60	4.00	9.00	18.00	5.00
ENSG00000267127.2	961.86	0.00	2.02	6.02	7.32
ENSG00000267128.1	787.54	0.00	2.00	11.00	5.00
ENSG00000267130.1	404.00	0.00	2.00	0.00	0.00
ENSG00000267140.1	455.00	2.56	2.83	0.00	0.00
ENSG00000267143.1	296.00	2.93	5.44	12.66	6.43
ENSG00000267144.1	566.00	0.00	0.00	1.00	0.00
